activity,sport_and_discipline
1 Adult & 1 Child Golf Session,GOLF
1 Adult & 2 Children Golf Session,GOLF
1 Adult Golf Session,GOLF
1-1 Ski,SNOWSPORT SKIING
1/3 Pitch Casual,FOOTBALL
1/3 Pitch Off Peak,FOOTBALL
11-a-side,FOOTBALL
13-17 years Safe Summer Swim,SWIMMING
2 Adults Golf Session,GOLF
2-1 Ski,SNOWSPORT SKIING
20-20-20,No Match
3 Adults Golf Session,GOLF
3G - 5-a-side Pitch,No Match
3G Pitch Hire,No Match
4 Adults Golf Session,GOLF
5 A Side,FOOTBALL
5 A Side ATP,FOOTBALL
5 A Side Football,FOOTBALL
5 a side Peak Rate,5-a-side
5 a side Pitch 1 Day Rate,FOOTBALL
5 a side Pitch 2 Junior Rate,FOOTBALL
5 a side Pitch 2 Peak Rate,FOOTBALL
5-a-Side Football,FOOTBALL
5-a-side,FOOTBALL
50+,No Match
50+ Badminton,BADMINTON
50+ Classes,EXERCISE AND FITNESS
6 a side Pitch Day Rate,FOOTBALL
6 a side Pitch Junior Rate,FOOTBALL
6 a side Pitch Peak Rate,FOOTBALL
6-a-side,No Match
7 A Side Football (Adult),FOOTBALL
7 A Side Football (Adult-Caged),FOOTBALL
7 a side Day Rate,7-a-side
7 a side Pitch Day Rate,FOOTBALL
7 a side Pitch Peak Rate,FOOTBALL
7-a-side,FOOTBALL
8-a-side,No Match
9-a-side,FOOTBALL
ABS,EXERCISE AND FITNESS
AWP 1/3 Hire Weekday,No Match
AWP 1/3 Hire Weekend,No Match
AWP Full Hire,No Match
Ability Counts,No Match
Abs,EXERCISE AND FITNESS
Abs & Booty Bands,EXERCISE AND FITNESS
Abs & Core,EXERCISE AND FITNESS
Abs Blast Express,EXERCISE AND FITNESS
Abs/Core,EXERCISE AND FITNESS
Abseiling,MOUNTAINEERING
Access All Areas,No Match
Acroyoga,EXERCISE AND FITNESS
Acting,No Match
Active Living Circuit - Cardiac,EXERCISE AND FITNESS
Active Living Gym - COPD,EXERCISE AND FITNESS
Active Living Gym - Cardiac,EXERCISE AND FITNESS
Active Morning,EXERCISE AND FITNESS
Active Seniors,No Match
Activities,No Match
Activity Holiday Camp,No Match
Activity Holiday Campfit,Activity Holiday Camp
Adult 5 v 5 Football Pitches,FOOTBALL
Adult 7 v 7 Football Pitches,FOOTBALL
Adult 7 v 7 Football Pitches ,FOOTBALL
Adult Activities,No Match
Adult Badminton,BADMINTON
Adult Beginners Tennis (16yrs+),TENNIS
Adult Climbing Club,MOUNTAINEERING
Adult Grass Pitch,No Match
Adult Gym Induction,No Match
Adult Intermediate+ Tennis (16yrs+),TENNIS
Adult Matchplay Tennis Coaching,TENNIS
Adult Only Casual Swimming,SWIMMING
Adult Pickleball,No Match
Adult Premium 11 v 11,FOOTBALL
Adult Premium Half 11 v 11,FOOTBALL
Adult Standard 11 v 11,FOOTBALL
Adult Standard Half 11 v 11,FOOTBALL
Adult Swimming Lessons,SWIMMING
Adult Table Tennis,TABLE TENNIS
Adult Tennis,TENNIS
Adult Tennis ,TENNIS
Adventure Golf,GOLF
Adventurers Party,No Match
Aerial,EXERCISE AND FITNESS
Aerial Discipline,EXERCISE AND FITNESS
Aerial Hoop,EXERCISE AND FITNESS
Aerial Silks,EXERCISE AND FITNESS
Aerobics,EXERCISE AND FITNESS
Aerobics - Senior,EXERCISE AND FITNESS
Aerobics Gold,EXERCISE AND FITNESS
Aerobics and Cardio,EXERCISE AND FITNESS
African Dance,DANCE
Afrobeats,DANCE
Aikido,AIKIDO
Airsoft Target Shooting,SHOOTING
Alive HIIT,EXERCISE AND FITNESS
Alive Total Conditioning,EXERCISE AND FITNESS
American Football,AMERICAN FOOTBALL
Angling,ANGLING
Animal Flow®,EXERCISE AND FITNESS
Aqua,EXERCISE AND FITNESS
Aqua Aerobics,EXERCISE AND FITNESS
Aqua Challenge - Inflatable Obstacle Course,EXERCISE AND FITNESS
Aqua Challenge Party,EXERCISE AND FITNESS
Aqua Circuits (16yrs+),EXERCISE AND FITNESS
Aqua Classes,EXERCISE AND FITNESS
Aqua Dance,EXERCISE AND FITNESS
Aqua Express,EXERCISE AND FITNESS
Aqua Fit,EXERCISE AND FITNESS
Aqua Fit (Deep Water),EXERCISE AND FITNESS
Aqua Fit (Shallow Water),EXERCISE AND FITNESS
Aqua Fit For Ladies,EXERCISE AND FITNESS
Aqua Fitness,EXERCISE AND FITNESS
Aqua Health,EXERCISE AND FITNESS
Aqua Jogging,EXERCISE AND FITNESS
Aqua Mobility,EXERCISE AND FITNESS
Aqua Natal,EXERCISE AND FITNESS
Aqua Park,Aqua Park
Aqua Stride,EXERCISE AND FITNESS
Aqua Therapy,EXERCISE AND FITNESS
Aqua Zumba,DANCE
Aqua Zumba®,DANCE
AquaHIIT,EXERCISE AND FITNESS
Aquabike,EXERCISE AND FITNESS
Aquacise,EXERCISE AND FITNESS
Aquadrome,No Match
Aquanatal,EXERCISE AND FITNESS
Aquathlon,TRIATHLON
Aquathon,TRIATHLON
Archery,ARCHERY
Art,No Match
Artistic Gymnastics,GYMNASTICS ARTISTIC
Arts,No Match
Ashtanga Yoga,YOGA
Aspatria ParkPlay,No Match
Astro 1/3 Pitch,No Match
Astro 1/4 Pitch,No Match
Astro 2/3 Pitch,FOOTBALL
Astro 2/3 Pitch ,No Match
Astro Drop In Session,No Match
Astro Full Pitch,No Match
Astro Hire,No Match
Astro Turf Full Pitch Hire,No Match
Astro Turf Half Pitch Hire,No Match
Athletics,ATHLETICS
Athletics Bookings,ATHLETICS
Athletics Track,ATHLETICS TRACK AND FIELD
Atlantis Splash,No Match
Aycliffe ParkPlay,No Match
BRICKFIELD PARKPLAY,No Match
Baby & Toddler Fun Swim,SWIMMING
Baby Yoga,YOGA
Baby/Toddler Activity (Under 5),EXERCISE AND FITNESS
Backbuilders,EXERCISE AND FITNESS
Badminton,BADMINTON
Badminton (1),BADMINTON
Badminton (Bowls Hall),BADMINTON
Badminton (Fearnhill),BADMINTON
Badminton (Tattenhoe),BADMINTON
Badminton - Netball Badminton Centre,BADMINTON
Badminton - New Victory Hall Holywell,BADMINTON
Badminton - No Strings,BADMINTON
Badminton - Sir David Wallace,BADMINTON
Badminton 2 none members (hall 2),BADMINTON
Badminton 2 none members hall 1,BADMINTON
Badminton 45 Minutes,BADMINTON
Badminton 55 Minutes,BADMINTON
Badminton 60 Mins,BADMINTON
Badminton Adult,BADMINTON
Badminton Class,BADMINTON
Badminton Court,BADMINTON
Badminton Court 55 min,BADMINTON
Badminton Court Hall 1,Badminton
Badminton Court Hall 2,Badminton
